fincode,invdate,percent_aum,schemecode
1117219,2025-08-31,-0.00,21218
1117223,2025-08-31,-0.01,16903
1117219,2025-08-31,-0.01,16903
1117481,2025-08-31,-0.00,8488
1117350,2025-08-31,16.26,1097
1117259,2025-08-31,-16.26,1097
132343,2025-08-31,0.44,3660
17866,2025-08-31,17.30,3660
41556,2025-08-31,2.48,3660
17867,2025-08-31,0.82,3660
132343,2025-08-31,3.57,45342
1117222,2025-08-31,0.00,8032
1117223,2025-08-31,-0.01,8032
1117219,2025-08-31,-0.01,8032
1117219,2025-08-31,0.00,29356
1117223,2025-08-31,-0.00,29356
1117222,2025-08-31,-0.00,29356
1117220,2025-08-31,-0.00,29356
1117221,2025-08-31,-0.00,29356
48534,2025-08-31,0.04,3437
48533,2025-08-31,0.04,3437
314083,2025-08-31,0.81,3437
214121,2025-08-31,0.88,3437
321253,2025-08-31,0.75,3437
309632,2025-08-31,0.44,3437
314083,2025-08-31,0.94,12456
299683,2025-08-31,0.22,12456
318688,2025-08-31,0.20,12456
294683,2025-08-31,3.90,12456
214121,2025-08-31,1.42,12456
301200,2025-08-31,1.22,12456
309632,2025-08-31,0.00,12456
3564,2025-08-31,11.19,7143
41556,2025-08-31,1.70,7143
48533,2025-08-31,0.03,7143
48534,2025-08-31,0.02,7143
321253,2025-08-31,1.21,7143
294683,2025-08-31,0.97,7143
214121,2025-08-31,0.82,7143
310249,2025-08-31,0.97,1667
318688,2025-08-31,0.14,1667
294683,2025-08-31,3.24,1667
301200,2025-08-31,1.45,1667
214121,2025-08-31,0.40,1667
309632,2025-08-31,0.01,1667
132343,2025-08-31,3.43,38439
41556,2025-08-31,0.47,3662
48534,2025-08-31,0.11,3662
48533,2025-08-31,0.11,3662
44435,2025-08-31,0.04,3662
319555,2025-08-31,0.05,3662
41556,2025-08-31,0.32,3650
33150,2025-08-31,0.12,3650
48533,2025-08-31,0.11,3650
48534,2025-08-31,0.10,3650
214121,2025-08-31,0.52,3650
321253,2025-08-31,0.41,3650
309632,2025-08-31,0.16,3650
1117350,2025-08-31,-0.02,916
41556,2025-08-31,0.56,3449
48534,2025-08-31,0.10,3449
48533,2025-08-31,0.10,3449
319555,2025-08-31,0.06,3449
1117350,2025-08-31,-0.02,15772
314083,2025-08-31,0.77,3454
321253,2025-08-31,2.46,3454
214121,2025-08-31,0.81,3454
294683,2025-08-31,0.71,3454
132343,2025-08-31,3.46,3435
214121,2025-08-31,0.94,1615
294683,2025-08-31,0.37,1615
41556,2025-08-31,3.36,48102
48534,2025-08-31,0.04,48102
48533,2025-08-31,0.04,48102
1117350,2025-08-31,-0.02,44328
217849,2025-08-31,99.11,3564
132343,2025-08-31,3.42,37338
321253,2025-08-31,0.61,8136
294683,2025-08-31,0.46,8136
1117219,2025-08-31,-0.00,8136
48534,2025-08-31,0.11,3631
48533,2025-08-31,0.11,3631
37838,2025-08-31,28.66,43840
30099,2025-08-31,20.59,43840
18866,2025-08-31,15.49,43840
19725,2025-08-31,14.80,43840
18294,2025-08-31,10.54,43840
18242,2025-08-31,5.82,43840
18183,2025-08-31,0.96,43840
1117350,2025-08-31,-0.02,13350
132343,2025-08-31,1.85,3581
294683,2025-08-31,1.31,35818
309632,2025-08-31,1.07,35818
321253,2025-08-31,0.17,35818
29764,2025-08-31,35.11,28311
18707,2025-08-31,21.66,28311
18702,2025-08-31,17.23,28311
18689,2025-08-31,11.18,28311
18662,2025-08-31,4.59,28311
18668,2025-08-31,4.49,28311
321253,2025-08-31,2.35,23018
294683,2025-08-31,0.80,23018
314083,2025-08-31,0.10,23018
3564,2025-08-31,100.14,47003
1117350,2025-08-31,10.69,41962
1117259,2025-08-31,-10.69,41962
40653,2025-08-31,61.26,49714
19817,2025-08-31,37.49,49714
1117223,2025-08-31,-0.03,9765
314083,2025-08-31,1.69,14960
45337,2025-08-31,99.99,45699
1121741,2025-08-31,0.00,45632
1117219,2025-08-31,0.00,45632
1117223,2025-08-31,0.00,45632
1117222,2025-08-31,0.00,45632
1117220,2025-08-31,-0.00,45632
46881,2025-08-31,100.47,46882
132343,2025-08-31,2.19,8465
34198,2025-08-31,10.84,8465
132343,2025-08-31,3.37,49366
314083,2025-08-31,1.36,43843
132343,2025-08-31,2.97,41461
132343,2025-08-31,2.14,49584
