fincode,invdate,percent_aum,schemecode
301200,2026-01-31,3.58,2796
294683,2026-01-31,1.42,2796
48967,2026-01-31,6.16,2796
7741,2026-01-31,3.40,2796
1117260,2026-01-31,17.15,31896
1117259,2026-01-31,-17.15,31896
1117220,2026-01-31,0.00,16903
1117223,2026-01-31,-0.00,16903
1117219,2026-01-31,-0.00,16903
1117260,2026-01-31,3.98,20747
1117259,2026-01-31,-3.98,20747
1122909,2026-01-31,-0.00,8488
322323,2026-01-31,0.00,3660
17866,2026-01-31,12.41,3660
17867,2026-01-31,4.94,3660
41556,2026-01-31,2.12,3660
1117350,2026-01-31,-0.01,2621
1117350,2026-01-31,-0.01,2615
1117350,2026-01-31,4.92,1097
1117259,2026-01-31,-4.91,1097
44421,2026-01-31,100.33,44426
1117350,2026-01-31,-0.01,2664
1117350,2026-01-31,-0.01,2566
322323,2026-01-31,0.04,45342
1117219,2026-01-31,-0.00,8032
1117223,2026-01-31,-0.00,8032
19725,2026-01-31,38.33,47093
19603,2026-01-31,33.48,47093
18633,2026-01-31,18.66,47093
46392,2026-01-31,7.47,47093
49469,2026-01-31,0.70,47093
50282,2026-01-31,0.69,47093
49136,2026-01-31,0.35,47093
18644,2026-01-31,0.01,47093
314083,2026-01-31,2.21,21538
318688,2026-01-31,0.51,21538
302025,2026-01-31,0.48,21538
294683,2026-01-31,1.07,21538
3564,2026-01-31,14.73,7143
41556,2026-01-31,0.76,7143
48533,2026-01-31,0.02,7143
48534,2026-01-31,0.02,7143
286075,2026-01-31,0.75,7143
321253,2026-01-31,1.20,7143
294683,2026-01-31,0.94,7143
214121,2026-01-31,0.83,7143
301200,2026-01-31,0.81,7143
294683,2026-01-31,1.08,2778
214121,2026-01-31,0.84,2778
301200,2026-01-31,0.36,2778
310249,2026-01-31,1.93,2778
307192,2026-01-31,0.72,2778
48534,2026-01-31,0.04,3437
48533,2026-01-31,0.04,3437
314083,2026-01-31,0.82,3437
286075,2026-01-31,0.64,3437
321253,2026-01-31,0.81,3437
309632,2026-01-31,0.80,3437
214121,2026-01-31,0.60,3437
322323,2026-01-31,0.04,38439
294683,2026-01-31,4.23,12456
214121,2026-01-31,1.54,12456
301200,2026-01-31,1.02,12456
309632,2026-01-31,0.00,12456
318688,2026-01-31,1.47,12456
314083,2026-01-31,1.02,12456
299683,2026-01-31,0.23,12456
1117350,2026-01-31,8.44,2902
1117259,2026-01-31,-8.43,2902
1123374,2026-01-31,0.00,29356
1130622,2026-01-31,0.00,29356
1117221,2026-01-31,0.00,29356
1117223,2026-01-31,0.00,29356
1117220,2026-01-31,0.00,29356
1117222,2026-01-31,-0.00,29356
294683,2026-01-31,3.64,1667
301200,2026-01-31,1.61,1667
214121,2026-01-31,0.45,1667
309632,2026-01-31,0.01,1667
318688,2026-01-31,1.92,1667
310249,2026-01-31,1.03,1667
302025,2026-01-31,0.42,1667
18024,2026-01-31,16.61,45488
18091,2026-01-31,14.93,45488
12319,2026-01-31,11.31,45488
18030,2026-01-31,9.20,45488
18054,2026-01-31,9.12,45488
18099,2026-01-31,5.15,45488
18071,2026-01-31,4.10,45488
18759,2026-01-31,3.78,45488
18763,2026-01-31,3.02,45488
48191,2026-01-31,2.98,45488
45576,2026-01-31,2.97,45488
18069,2026-01-31,2.66,45488
18052,2026-01-31,2.63,45488
18087,2026-01-31,1.72,45488
18082,2026-01-31,1.57,45488
45199,2026-01-31,1.03,45488
19219,2026-01-31,0.92,45488
48009,2026-01-31,0.84,45488
47424,2026-01-31,0.61,45488
294683,2026-01-31,0.55,16672
1117350,2026-01-31,-0.02,13656
48534,2026-01-31,0.12,3662
48533,2026-01-31,0.11,3662
44435,2026-01-31,0.05,3662
319555,2026-01-31,0.05,3662
33150,2026-01-31,0.12,3650
48533,2026-01-31,0.11,3650
48534,2026-01-31,0.10,3650
286075,2026-01-31,0.33,3650
321253,2026-01-31,0.46,3650
214121,2026-01-31,0.39,3650
309632,2026-01-31,0.37,3650
45008,2026-01-31,99.78,45013
48534,2026-01-31,0.10,3449
48533,2026-01-31,0.10,3449
319555,2026-01-31,0.06,3449
217849,2026-01-31,99.04,3564
46127,2026-01-31,99.79,46128
1117653,2026-01-31,0.01,15772
322323,2026-01-31,0.04,3435
314083,2026-01-31,0.81,3454
321253,2026-01-31,2.21,3454
214121,2026-01-31,0.84,3454
294683,2026-01-31,0.76,3454
301200,2026-01-31,0.63,3454
314083,2026-01-31,0.78,1278
302025,2026-01-31,0.64,1278
318688,2026-01-31,0.48,1278
294683,2026-01-31,0.90,1278
214121,2026-01-31,0.86,1615
294683,2026-01-31,0.38,1615
314083,2026-01-31,0.10,1298
