fincode,invdate,percent_aum,schemecode
310249,2024-10-31,0.74,2797
1117222,2024-10-31,-0.00,8488
1117481,2024-10-31,-0.00,8488
1121072,2024-10-31,-0.00,8488
1124765,2024-10-31,-0.00,8488
1121067,2024-10-31,-0.01,8488
1117350,2024-10-31,0.01,2615
1117350,2024-10-31,0.02,2621
1117350,2024-10-31,0.03,2566
1118732,2024-10-31,-0.01,2566
1117350,2024-10-31,0.02,2664
314083,2024-10-31,1.94,21538
302025,2024-10-31,0.26,21538
294683,2024-10-31,2.65,21538
44421,2024-10-31,99.83,44426
310249,2024-10-31,0.49,2796
294683,2024-10-31,1.74,2796
7741,2024-10-31,10.79,2796
46199,2024-10-31,3.82,2796
48967,2024-10-31,2.85,2796
314083,2024-10-31,0.89,12456
299683,2024-10-31,0.54,12456
294798,2024-10-31,0.45,12456
294683,2024-10-31,4.68,12456
214121,2024-10-31,0.91,12456
17866,2024-10-31,15.31,3660
1117220,2024-10-31,0.00,8032
1117222,2024-10-31,0.00,8032
1117221,2024-10-31,-0.00,8032
1121072,2024-10-31,-0.00,8032
48534,2024-10-31,0.04,3437
48533,2024-10-31,0.04,3437
1117223,2024-10-31,0.00,36744
1117220,2024-10-31,0.01,36744
1117222,2024-10-31,0.00,29356
1117221,2024-10-31,0.00,29356
1117223,2024-10-31,-0.00,29356
1117220,2024-10-31,-0.00,29356
1117350,2024-10-31,0.00,2646
310249,2024-10-31,0.89,1667
301200,2024-10-31,0.08,1667
48534,2024-10-31,0.10,3662
48533,2024-10-31,0.10,3662
44435,2024-10-31,0.04,3662
33150,2024-10-31,0.11,3650
48533,2024-10-31,0.10,3650
48534,2024-10-31,0.09,3650
45008,2024-10-31,99.48,45013
48534,2024-10-31,0.09,3449
48533,2024-10-31,0.09,3449
46127,2024-10-31,99.73,46128
3564,2024-10-31,12.29,7143
48533,2024-10-31,0.03,7143
48534,2024-10-31,0.03,7143
45007,2024-10-31,99.74,45009
314083,2024-10-31,0.66,1278
294683,2024-10-31,0.99,1278
18091,2024-10-31,17.08,45488
18024,2024-10-31,16.25,45488
18030,2024-10-31,14.15,45488
12319,2024-10-31,13.81,45488
18099,2024-10-31,5.78,45488
18071,2024-10-31,5.50,45488
18069,2024-10-31,4.19,45488
18759,2024-10-31,3.84,45488
18052,2024-10-31,3.74,45488
18087,2024-10-31,3.08,45488
18082,2024-10-31,2.47,45488
45576,2024-10-31,1.78,45488
18054,2024-10-31,1.51,45488
45199,2024-10-31,1.30,45488
47424,2024-10-31,0.99,45488
18763,2024-10-31,0.95,45488
314083,2024-10-31,0.09,1298
294683,2024-10-31,0.60,1298
214121,2024-10-31,0.90,1615
294683,2024-10-31,0.61,1615
314083,2024-10-31,0.05,2051
48534,2024-10-31,0.04,48102
48533,2024-10-31,0.04,48102
314083,2024-10-31,1.24,5430
294683,2024-10-31,2.83,5430
301200,2024-10-31,1.14,5430
309632,2024-10-31,0.53,5430
46552,2024-10-31,0.20,3286
310249,2024-10-31,2.70,2770
301200,2024-10-31,4.05,45338
294683,2024-10-31,2.65,45338
214121,2024-10-31,0.80,45338
39563,2024-10-31,0.63,45338
47283,2024-10-31,99.49,47284
314083,2024-10-31,0.33,1968
309632,2024-10-31,1.32,7683
294683,2024-10-31,0.60,7683
286075,2024-10-31,1.80,7683
314083,2024-10-31,1.11,7683
1121072,2024-10-31,-0.01,8136
