fincode,invdate,percent_aum,schemecode
310249,2024-11-30,0.96,2747
304097,2024-11-30,0.72,2747
294683,2024-11-30,0.74,2747
294683,2024-11-30,0.92,2809
304097,2024-11-30,2.49,32097
294683,2024-11-30,0.93,32097
18991,2024-11-30,9.83,2709
19035,2024-11-30,3.21,2709
100325,2024-11-30,9.39,876
100112,2024-11-30,2.18,876
100312,2024-11-30,1.04,876
47347,2024-11-30,0.00,876
17978,2024-11-30,10.76,12938
18871,2024-11-30,3.44,12938
17976,2024-11-30,1.42,12938
217849,2024-11-30,98.53,1024
100875,2024-11-30,4.38,871
100510,2024-11-30,3.85,871
100112,2024-11-30,3.80,871
100410,2024-11-30,0.92,871
242461,2024-11-30,0.77,871
100493,2024-11-30,0.75,871
100034,2024-11-30,0.65,871
100440,2024-11-30,1.39,871
47347,2024-11-30,0.01,871
310249,2024-11-30,0.72,2797
310249,2024-11-30,1.26,47653
309632,2024-11-30,2.87,47653
294683,2024-11-30,1.37,47653
1121067,2024-11-30,0.00,8488
1121072,2024-11-30,0.00,8488
1124765,2024-11-30,0.00,8488
1117222,2024-11-30,-0.00,8488
1117481,2024-11-30,-0.00,8488
1117350,2024-11-30,0.00,2621
100483,2024-11-30,6.80,887
100875,2024-11-30,5.22,887
100493,2024-11-30,3.56,887
310249,2024-11-30,1.31,2654
304097,2024-11-30,0.77,2654
301200,2024-11-30,0.65,2654
214121,2024-11-30,0.62,2654
309632,2024-11-30,0.51,2654
43930,2024-11-30,0.33,2654
31920,2024-11-30,0.23,2662
1117350,2024-11-30,0.01,2615
1118732,2024-11-30,0.01,2566
1117350,2024-11-30,0.01,2566
1117350,2024-11-30,0.01,2664
18557,2024-11-30,13.17,2854
18570,2024-11-30,6.62,2854
19514,2024-11-30,1.34,2854
314083,2024-11-30,1.97,21538
302025,2024-11-30,0.25,21538
294683,2024-11-30,2.51,21538
100034,2024-11-30,6.27,6305
100112,2024-11-30,3.43,6305
100510,2024-11-30,2.41,6305
100790,2024-11-30,2.22,6305
132555,2024-11-30,1.85,6305
132540,2024-11-30,1.55,6305
100228,2024-11-30,1.42,6305
100440,2024-11-30,0.88,6305
132286,2024-11-30,0.64,6305
100312,2024-11-30,0.15,6305
44421,2024-11-30,99.84,44426
310249,2024-11-30,0.46,2796
294683,2024-11-30,1.57,2796
7741,2024-11-30,10.19,2796
46199,2024-11-30,3.40,2796
48967,2024-11-30,2.54,2796
1117350,2024-11-30,0.00,2646
17866,2024-11-30,14.64,3660
314083,2024-11-30,0.89,12456
299683,2024-11-30,0.52,12456
294683,2024-11-30,4.33,12456
214121,2024-11-30,0.90,12456
1117221,2024-11-30,0.00,8032
1121072,2024-11-30,0.00,8032
48534,2024-11-30,0.04,3437
48533,2024-11-30,0.04,3437
1117221,2024-11-30,0.00,29356
1117223,2024-11-30,-0.00,29356
1117220,2024-11-30,-0.00,29356
1117223,2024-11-30,0.01,36744
1117220,2024-11-30,0.01,36744
1121067,2024-11-30,0.00,36744
310249,2024-11-30,1.81,32901
304097,2024-11-30,1.76,32901
294683,2024-11-30,0.90,32901
310249,2024-11-30,0.85,1667
294683,2024-11-30,0.18,1667
301200,2024-11-30,0.08,1667
217849,2024-11-30,98.39,7741
13397,2024-11-30,99.10,41322
48534,2024-11-30,0.10,3662
48533,2024-11-30,0.10,3662
44435,2024-11-30,0.04,3662
304097,2024-11-30,1.68,2743
1113339,2024-11-30,11.97,26169
1024,2024-11-30,10.32,26169
46199,2024-11-30,2.67,26169
3564,2024-11-30,11.20,7143
48533,2024-11-30,0.03,7143
48534,2024-11-30,0.03,7143
33150,2024-11-30,0.11,3650
48533,2024-11-30,0.10,3650
48534,2024-11-30,0.09,3650
45008,2024-11-30,99.74,45013
46127,2024-11-30,99.73,46128
48534,2024-11-30,0.09,3449
48533,2024-11-30,0.09,3449
45007,2024-11-30,99.81,45009
314083,2024-11-30,0.68,1278
294683,2024-11-30,0.94,1278
310249,2024-11-30,1.19,2660
304097,2024-11-30,0.63,2660
214121,2024-11-30,0.55,2660
309632,2024-11-30,0.52,2660
1117350,2024-11-30,-0.01,15772
1102590,2024-11-30,0.22,44958
100510,2024-11-30,5.67,874
100034,2024-11-30,2.60,874
100312,2024-11-30,1.47,874
100440,2024-11-30,1.15,874
100228,2024-11-30,0.99,874
132286,2024-11-30,0.70,874
100510,2024-11-30,9.64,881
100875,2024-11-30,9.60,881
100410,2024-11-30,4.35,881
132555,2024-11-30,3.43,881
100312,2024-11-30,2.74,881
100440,2024-11-30,0.84,881
100228,2024-11-30,0.48,881
132286,2024-11-30,0.18,881
18091,2024-11-30,18.00,45488
18024,2024-11-30,17.04,45488
18030,2024-11-30,14.07,45488
12319,2024-11-30,13.14,45488
18099,2024-11-30,5.74,45488
18071,2024-11-30,5.47,45488
18069,2024-11-30,4.16,45488
18759,2024-11-30,3.81,45488
18052,2024-11-30,3.72,45488
18087,2024-11-30,3.06,45488
18082,2024-11-30,2.46,45488
45576,2024-11-30,2.20,45488
18054,2024-11-30,1.50,45488
45199,2024-11-30,1.27,45488
47424,2024-11-30,0.98,45488
18763,2024-11-30,0.94,45488
314083,2024-11-30,0.10,1298
294683,2024-11-30,0.56,1298
214121,2024-11-30,0.90,1615
294683,2024-11-30,0.57,1615
100510,2024-11-30,5.88,869
314083,2024-11-30,3.32,869
131213,2024-11-30,1.75,869
132555,2024-11-30,2.49,869
46199,2024-11-30,3.61,869
1024,2024-11-30,3.22,869
46214,2024-11-30,2.18,869
2050,2024-11-30,0.32,869
12461,2024-11-30,0.13,869
7741,2024-11-30,0.04,869
47347,2024-11-30,0.04,869
12319,2024-11-30,0.04,869
13056,2024-11-30,0.03,869
3564,2024-11-30,0.03,869
314083,2024-11-30,0.05,2051
314083,2024-11-30,1.24,5430
294683,2024-11-30,2.75,5430
301200,2024-11-30,1.11,5430
309632,2024-11-30,0.52,5430
48534,2024-11-30,0.04,48102
48533,2024-11-30,0.04,48102
310249,2024-11-30,3.34,34199
304097,2024-11-30,1.06,34199
46552,2024-11-30,0.20,3286
100325,2024-11-30,8.89,46678
100034,2024-11-30,6.02,46678
100300,2024-11-30,6.89,46678
100510,2024-11-30,4.95,46678
100825,2024-11-30,4.52,46678
100112,2024-11-30,4.26,46678
100790,2024-11-30,2.34,46678
100312,2024-11-30,2.42,46678
132488,2024-11-30,1.43,46678
132555,2024-11-30,1.11,46678
100228,2024-11-30,1.00,46678
132286,2024-11-30,0.65,46678
7741,2024-11-30,99.98,14666
18022,2024-11-30,5.16,29550
44477,2024-11-30,3.59,29550
18689,2024-11-30,3.09,29550
100510,2024-11-30,9.48,45480
100034,2024-11-30,7.78,45480
100410,2024-11-30,3.14,45480
100440,2024-11-30,0.39,45480
100228,2024-11-30,0.10,45480
301200,2024-11-30,4.02,45338
294683,2024-11-30,2.46,45338
214121,2024-11-30,0.78,45338
39563,2024-11-30,0.62,45338
310249,2024-11-30,2.63,2770
47283,2024-11-30,99.53,47284
100875,2024-11-30,8.34,865
100510,2024-11-30,5.18,865
100112,2024-11-30,3.60,865
132286,2024-11-30,1.62,865
100228,2024-11-30,1.07,865
47347,2024-11-30,0.26,865
1024,2024-11-30,99.93,14108
12328,2024-11-30,2.90,48468
12319,2024-11-30,2.57,48468
46199,2024-11-30,2.55,48468
1024,2024-11-30,2.53,48468
7741,2024-11-30,2.40,48468
46214,2024-11-30,1.47,48468
100510,2024-11-30,9.37,48334
100034,2024-11-30,8.55,48334
131213,2024-11-30,2.08,48334
132155,2024-11-30,1.36,48334
100410,2024-11-30,3.09,48334
100228,2024-11-30,1.71,48334
100440,2024-11-30,0.97,48334
