fincode,invdate,percent_aum,schemecode
100112,2025-01-31,1.23,876
100312,2025-01-31,1.91,876
100510,2025-01-31,1.52,876
132155,2025-01-31,0.21,876
47347,2025-01-31,0.00,876
100251,2025-01-31,5.75,22533
208883,2025-01-31,1.65,22533
132466,2025-01-31,2.30,22533
100575,2025-01-31,1.79,22533
229365,2025-01-31,1.73,22533
1117219,2025-01-31,0.00,21218
1117223,2025-01-31,-0.00,21218
217849,2025-01-31,98.55,1024
17978,2025-01-31,11.42,12938
18871,2025-01-31,3.66,12938
17976,2025-01-31,2.54,12938
1117223,2025-01-31,0.00,16903
132541,2025-01-31,7.41,26481
210590,2025-01-31,7.10,26481
229365,2025-01-31,2.04,26481
100410,2025-01-31,0.90,871
211385,2025-01-31,1.01,871
100440,2025-01-31,1.35,871
100112,2025-01-31,0.87,871
47347,2025-01-31,0.01,871
310249,2025-01-31,0.75,2797
1117221,2025-01-31,0.00,8488
1117222,2025-01-31,0.00,8488
1120101,2025-01-31,-0.00,8488
1117481,2025-01-31,-0.00,8488
310249,2025-01-31,1.34,2654
304097,2025-01-31,0.78,2654
301200,2025-01-31,0.86,2654
214121,2025-01-31,0.76,2654
309632,2025-01-31,0.50,2654
43930,2025-01-31,0.31,2654
100483,2025-01-31,6.57,887
200091,2025-01-31,2.62,887
100510,2025-01-31,0.98,887
132155,2025-01-31,0.37,887
31920,2025-01-31,0.24,2662
1117350,2025-01-31,-0.01,2621
1117350,2025-01-31,0.00,2615
1117350,2025-01-31,-0.00,2566
314083,2025-01-31,1.98,21538
318688,2025-01-31,0.69,21538
302025,2025-01-31,0.24,21538
294683,2025-01-31,1.74,21538
310249,2025-01-31,0.44,2796
301200,2025-01-31,3.20,2796
294683,2025-01-31,2.44,2796
7741,2025-01-31,10.49,2796
46199,2025-01-31,3.39,2796
48967,2025-01-31,2.52,2796
124804,2025-01-31,5.20,6305
100510,2025-01-31,3.99,6305
211385,2025-01-31,0.36,6305
100312,2025-01-31,1.22,6305
100440,2025-01-31,0.85,6305
132155,2025-01-31,0.31,6305
17866,2025-01-31,13.92,3660
13397,2025-01-31,100.11,41322
314083,2025-01-31,0.91,12456
299683,2025-01-31,0.46,12456
318688,2025-01-31,0.24,12456
294683,2025-01-31,4.14,12456
214121,2025-01-31,1.22,12456
301200,2025-01-31,1.10,12456
1121067,2025-01-31,0.01,36744
1117221,2025-01-31,0.00,8032
1121072,2025-01-31,-0.00,8032
48534,2025-01-31,0.04,3437
48533,2025-01-31,0.04,3437
1117350,2025-01-31,0.00,2664
310249,2025-01-31,0.95,1667
318688,2025-01-31,0.18,1667
301200,2025-01-31,1.36,1667
214121,2025-01-31,0.35,1667
294683,2025-01-31,0.22,1667
1117221,2025-01-31,-0.00,29356
1117223,2025-01-31,-0.00,29356
1117220,2025-01-31,-0.00,29356
48534,2025-01-31,0.10,3662
48533,2025-01-31,0.10,3662
44435,2025-01-31,0.04,3662
3564,2025-01-31,11.18,7143
48533,2025-01-31,0.03,7143
48534,2025-01-31,0.03,7143
1113339,2025-01-31,11.46,26169
1024,2025-01-31,11.91,26169
46199,2025-01-31,3.06,26169
33150,2025-01-31,0.11,3650
48533,2025-01-31,0.11,3650
48534,2025-01-31,0.09,3650
48534,2025-01-31,0.10,3449
48533,2025-01-31,0.09,3449
314083,2025-01-31,0.69,1278
318688,2025-01-31,0.64,1278
294683,2025-01-31,0.85,1278
1102590,2025-01-31,0.21,44958
310249,2025-01-31,1.25,2660
304097,2025-01-31,0.66,2660
214121,2025-01-31,0.75,2660
309632,2025-01-31,0.52,2660
301200,2025-01-31,0.33,2660
100312,2025-01-31,2.43,874
100440,2025-01-31,1.06,874
200091,2025-01-31,0.33,874
18091,2025-01-31,17.91,45488
18024,2025-01-31,17.05,45488
18030,2025-01-31,13.98,45488
12319,2025-01-31,13.81,45488
18099,2025-01-31,5.70,45488
18071,2025-01-31,5.43,45488
18069,2025-01-31,4.14,45488
18052,2025-01-31,3.47,45488
18759,2025-01-31,3.40,45488
18087,2025-01-31,3.04,45488
18082,2025-01-31,2.45,45488
45576,2025-01-31,2.08,45488
18054,2025-01-31,1.49,45488
45199,2025-01-31,1.18,45488
47424,2025-01-31,0.97,45488
18763,2025-01-31,0.88,45488
100410,2025-01-31,4.27,881
100312,2025-01-31,3.00,881
100440,2025-01-31,0.83,881
314083,2025-01-31,0.09,1298
294683,2025-01-31,0.56,1298
314083,2025-01-31,3.17,869
132555,2025-01-31,2.21,869
46199,2025-01-31,4.86,869
1024,2025-01-31,3.45,869
46214,2025-01-31,2.27,869
2050,2025-01-31,0.34,869
12461,2025-01-31,0.14,869
7741,2025-01-31,0.04,869
12319,2025-01-31,0.04,869
47347,2025-01-31,0.04,869
13056,2025-01-31,0.03,869
3564,2025-01-31,0.03,869
132541,2025-01-31,5.18,48489
211337,2025-01-31,7.44,48489
214121,2025-01-31,0.93,1615
294683,2025-01-31,0.58,1615
314083,2025-01-31,0.05,2051
314083,2025-01-31,1.21,5430
318688,2025-01-31,0.66,5430
294683,2025-01-31,2.72,5430
301200,2025-01-31,1.20,5430
309632,2025-01-31,0.49,5430
48534,2025-01-31,0.04,48102
48533,2025-01-31,0.04,48102
46552,2025-01-31,0.22,3286
100300,2025-01-31,5.83,46678
100510,2025-01-31,6.26,46678
100312,2025-01-31,1.77,46678
100124,2025-01-31,1.95,46678
205198,2025-01-31,5.13,46678
219300,2025-01-31,4.07,46678
132921,2025-01-31,1.22,46678
132555,2025-01-31,1.00,46678
211385,2025-01-31,0.78,46678
1024,2025-01-31,100.03,14108
301200,2025-01-31,4.28,45338
294683,2025-01-31,2.37,45338
214121,2025-01-31,0.77,45338
39563,2025-01-31,0.69,45338
310249,2025-01-31,2.69,2770
1117350,2025-01-31,0.00,4186
124804,2025-01-31,2.82,45480
132733,2025-01-31,0.85,45480
100410,2025-01-31,3.12,45480
100312,2025-01-31,1.71,45480
314083,2025-01-31,0.35,1968
205198,2025-01-31,0.59,865
47347,2025-01-31,0.29,865
309632,2025-01-31,1.23,7683
294683,2025-01-31,0.54,7683
286075,2025-01-31,1.63,7683
314083,2025-01-31,1.06,7683
286325,2025-01-31,0.62,7683
318688,2025-01-31,0.40,8136
314083,2025-01-31,0.01,8136
1117219,2025-01-31,-0.00,8136
100410,2025-01-31,3.03,48334
100440,2025-01-31,0.96,48334
314083,2025-01-31,1.37,22514
318688,2025-01-31,0.53,22514
294683,2025-01-31,2.97,22514
301200,2025-01-31,2.09,22514
309632,2025-01-31,0.53,22514
100510,2025-01-31,7.71,46064
200083,2025-01-31,1.98,46064
132733,2025-01-31,2.01,46064
100312,2025-01-31,5.66,46064
219300,2025-01-31,2.91,46064
132541,2025-01-31,5.32,48959
48534,2025-01-31,0.11,3631
48533,2025-01-31,0.11,3631
217849,2025-01-31,99.08,3564
1084402,2025-01-31,98.44,8812
49479,2025-01-31,0.54,422
309632,2025-01-31,1.36,422
286325,2025-01-31,0.59,422
286075,2025-01-31,0.36,422
100790,2025-01-31,3.16,47951
132488,2025-01-31,3.28,47951
100825,2025-01-31,2.88,47951
124804,2025-01-31,3.90,47895
211385,2025-01-31,3.19,47895
132155,2025-01-31,0.45,47895
219300,2025-01-31,5.82,5742
124804,2025-01-31,4.02,5742
205198,2025-01-31,1.19,5742
100312,2025-01-31,0.48,5742
217829,2025-01-31,-17.17,35831
100180,2025-01-31,6.47,45262
132174,2025-01-31,6.14,45262
100325,2025-01-31,5.63,45262
100209,2025-01-31,3.45,45262
132454,2025-01-31,2.43,45262
132540,2025-01-31,2.29,45262
100510,2025-01-31,1.73,45262
132555,2025-01-31,1.15,45262
100875,2025-01-31,0.57,45262
1117222,2025-01-31,0.00,15652
309632,2025-01-31,2.72,29571
294683,2025-01-31,1.19,29571
314083,2025-01-31,2.20,29571
286325,2025-01-31,1.72,29571
286075,2025-01-31,0.58,29571
124804,2025-01-31,7.84,48120
100325,2025-01-31,5.43,45993
131642,2025-01-31,-0.00,45993
100312,2025-01-31,0.01,45993
208766,2025-01-31,-0.00,45993
132155,2025-01-31,-0.00,45993
132281,2025-01-31,-0.00,45993
100112,2025-01-31,-0.00,45993
100550,2025-01-31,0.01,45993
132432,2025-01-31,0.01,45993
132540,2025-01-31,0.01,45993
100493,2025-01-31,0.00,45993
117334,2025-01-31,0.00,45993
103806,2025-01-31,0.00,45993
294683,2025-01-31,0.45,1281
310249,2025-01-31,1.18,2649
286075,2025-01-31,0.13,2649
309632,2025-01-31,1.17,2649
301200,2025-01-31,0.49,2649
214121,2025-01-31,0.25,2649
314083,2025-01-31,1.52,1274
294683,2025-01-31,0.11,1274
100325,2025-01-31,4.05,45941
100247,2025-01-31,2.73,45941
131344,2025-01-31,9.28,48341
200091,2025-01-31,8.42,48341
100104,2025-01-31,3.36,48341
100312,2025-01-31,9.31,48341
132155,2025-01-31,5.01,48341
211385,2025-01-31,5.07,48341
314083,2025-01-31,3.29,8472
294683,2025-01-31,3.92,8472
301200,2025-01-31,2.51,8472
294683,2025-01-31,4.40,17578
318688,2025-01-31,3.48,17578
214121,2025-01-31,0.97,17578
301200,2025-01-31,0.67,17578
205198,2025-01-31,9.42,47989
213327,2025-01-31,7.95,47989
211385,2025-01-31,3.13,47989
100425,2025-01-31,-0.03,36671
100180,2025-01-31,1.08,36671
100034,2025-01-31,0.33,36671
100325,2025-01-31,0.73,36671
132174,2025-01-31,1.16,36671
100875,2025-01-31,1.11,36671
100520,2025-01-31,-0.01,36671
100510,2025-01-31,0.47,36671
124715,2025-01-31,0.65,36671
132755,2025-01-31,0.95,36671
100209,2025-01-31,0.89,36671
100696,2025-01-31,-0.00,36671
100247,2025-01-31,0.60,36671
132483,2025-01-31,-0.00,36671
100440,2025-01-31,0.36,36671
132555,2025-01-31,0.94,36671
132187,2025-01-31,0.81,36671
132286,2025-01-31,-0.00,36671
219300,2025-01-31,0.50,36671
100300,2025-01-31,0.55,36671
211385,2025-01-31,0.50,36671
100387,2025-01-31,0.80,36671
100800,2025-01-31,0.55,36671
132155,2025-01-31,0.56,36671
107685,2025-01-31,-0.00,36671
210590,2025-01-31,0.47,36671
100470,2025-01-31,0.33,36671
117354,2025-01-31,-0.00,36671
100096,2025-01-31,-0.00,36671
100575,2025-01-31,0.33,36671
301200,2025-01-31,2.87,36671
301200,2025-01-31,2.63,48449
46199,2025-01-31,8.84,48449
12328,2025-01-31,6.96,48449
46199,2025-01-31,99.79,46198
132215,2025-01-31,-0.04,49485
100325,2025-01-31,-0.03,49485
100180,2025-01-31,-0.03,49485
132174,2025-01-31,-0.02,49485
100112,2025-01-31,-0.01,49485
100247,2025-01-31,-0.02,49485
124715,2025-01-31,-0.00,49485
132822,2025-01-31,-0.00,49485
100114,2025-01-31,-0.01,49485
132424,2025-01-31,-0.00,49485
100570,2025-01-31,-0.01,49485
100034,2025-01-31,-0.01,49485
100440,2025-01-31,-0.01,49485
132777,2025-01-31,-0.00,49485
132454,2025-01-31,-0.01,49485
100300,2025-01-31,-0.00,49485
100251,2025-01-31,-0.00,49485
217389,2025-01-31,-0.01,49485
100400,2025-01-31,-0.01,49485
200132,2025-01-31,-0.01,49485
252306,2025-01-31,-0.01,49485
132134,2025-01-31,-0.00,49485
100209,2025-01-31,-0.00,49485
229365,2025-01-31,-0.01,49485
100850,2025-01-31,-0.01,49485
208461,2025-01-31,-0.00,49485
132483,2025-01-31,-0.00,49485
